

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
11/14/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,87.1,0.057,,,,-4.96,649.21,11/15/2024
11/12/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,339.5,0.029,,,,-9.85,654.17,11/13/2024
11/07/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,82.08,0.06,,,,-4.92,664.02,11/08/2024
11/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,251.87,0.039,,,,-9.82,668.94,11/06/2024
10/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,2.74,,,,-2.74,678.76,
10/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,2.74,678.76,
10/31/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,78.91,0.063,,,,-4.97,676.02,11/01/2024
10/29/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,261.15,0.038,,,,-9.92,680.99,10/30/2024
10/24/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,82.31,0.06,,,,-4.94,690.91,10/25/2024
10/22/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,217.45,0.045,,,,-9.79,695.85,10/23/2024
10/17/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,80.21,0.062,,,,-4.97,705.64,10/18/2024
10/15/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,218.51,0.045,,,,-9.83,710.61,10/16/2024
10/10/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,79.35,0.063,,,,-5,720.44,10/11/2024
10/08/2024,"DIVIDEND RECEIVED SALESFORCE INC COM (CRM) (Margin)",CRM,"SALESFORCE INC COM",Margin,,0.000,,,,1.6,725.44,
10/08/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,244.28,0.04,,,,-9.77,723.84,10/09/2024
10/03/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,76.35,0.065,,,,-4.96,733.61,10/04/2024
10/01/2024,"DIVIDEND RECEIVED NIKE INC CLASS B COM NPV (NKE) (Margin)",NKE,"NIKE INC CLASS B COM NPV",Margin,,0.000,,,,0.37,738.57,
10/01/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,252.94,0.039,,,,-9.86,738.20,10/02/2024
09/30/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,4.09,,,,-4.09,748.06,
09/30/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,4.09,748.06,
09/26/2024,"DIVIDEND RECEIVED META PLATFORMS INC CLASS A COMMON STOCK (META) (Margin)",META,"META PLATFORMS INC CLASS A COMMON STOCK",Margin,,0.000,,,,13,743.97,
